n,time,set,threshold,algo
50000,44639,27,8,0
100000,91581,26,8,0
1000,673,25,8,0
500000,247619,6,8,0
50000,35981,16,8,0
50000,21075,2,8,0
100000,83520,16,8,0
100000,43596,4,8,0
100000,62076,12,8,0
1000,653,26,8,0
10000,10387,19,8,0
1000,329,8,8,0
50000,21534,4,8,0
500000,557262,24,8,0
10000,8103,27,8,0
50000,44780,29,8,0
5000,1855,1,8,0
50000,45009,26,8,0
1000,621,29,8,0
10000,3879,8,8,0
1000,338,7,8,0
50000,20762,0,8,0
50000,20397,9,8,0
100000,95402,25,8,0
500000,400701,18,8,0
50000,54283,15,8,0
100000,80957,18,8,0
100000,70936,13,8,0
10000,7462,25,8,0
5000,1930,9,8,0
50000,20522,3,8,0
5000,2858,11,8,0
500000,327540,15,8,0
10000,7751,23,8,0
500000,252355,1,8,0
5000,4168,27,8,0
1000,517,10,8,0
1000,726,18,8,0
5000,1870,3,8,0
50000,38726,24,8,0
10000,7675,22,8,0
5000,1103.6,23,8,1
1000,180.3,15,8,1
10000,2405.7,18,8,1
500000,163292,21,8,1
1000,187.3,14,8,1
1000,204.8,3,8,1
5000,1198.3,13,8,1
100000,28961.3,19,8,1
1000,192.7,24,8,1
1000,203.2,22,8,1
50000,13919.9,28,8,1
100000,28568.1,11,8,1
5000,1110.7,21,8,1
50000,13853.5,7,8,1
5000,1163.5,29,8,1
10000,2383.6,7,8,1
5000,1145.1,20,8,1
5000,1180.3,2,8,1
50000,13384.4,13,8,1
50000,13685.9,14,8,1
10000,2343.5,28,8,1
500000,166937,3,8,1
100000,29251.6,3,8,1
1000,206.6,13,8,1
10000,2496.6,17,8,1
50000,13974.7,1,8,1
50000,13943.9,18,8,1
1000,205.7,12,8,1
50000,13888.1,5,8,1
500000,172939,9,8,1
100000,29304.6,29,8,1
10000,2380.5,24,8,1
5000,1119.4,7,8,1
5000,1152.8,16,8,1
100000,29184.3,21,8,1
500000,166029,0,8,1
50000,13442.8,11,8,1
50000,13658.4,6,8,1
500000,165355,25,8,1
50000,13564.1,25,8,1
10000,2416.4,16,8,1
10000,2255.5,29,8,1
5000,1124.1,18,8,1
10000,2385,21,8,1
100000,28968.2,14,8,1
50000,13795.9,12,8,1
500000,165340,23,8,1
1000,180.4,5,8,1
100000,28880.8,7,8,1
10000,2369.6,15,8,1
5000,1086.9,14,8,1
50000,13453.6,22,8,1
5000,1093.5,12,8,1
5000,1090,19,8,1
500000,164973,5,8,1
1000,182.7,6,8,1
100000,29839.1,5,8,1
500000,166434,14,8,1
10000,2371.1,4,8,1
500000,165316,27,8,1
500000,169223,4,8,1
5000,1099.2,22,8,1
100000,29070.5,23,8,1
10000,2309.9,13,8,1
50000,13544.4,17,8,1
1000,182.6,4,8,1
10000,2403.1,9,8,1
10000,2356,2,8,1
500000,165044,12,8,1
500000,166450,19,8,1
10000,2367,1,8,1
500000,165718,10,8,1
100000,28987.9,10,8,1
500000,167398,7,8,1
1000,173.9,27,8,1
5000,1096,4,8,1
5000,1117.5,6,8,1
5000,1081,10,8,1
100000,29023.6,24,8,1
100000,29841.9,8,8,1
1000,196.4,21,8,1
50000,13632.5,10,8,1
10000,2369.9,3,8,1
5000,1130,25,8,1
10000,2367.7,12,8,1
500000,168372,28,8,1
5000,1131.8,17,8,1
500000,166327,20,8,1
50000,13975.7,8,8,1
100000,28667.6,27,8,1
500000,164959,16,8,1
5000,1196.8,0,8,1
50000,13908.1,19,8,1
500000,168001,22,8,1
10000,2309.1,20,8,1
1000,181.1,0,8,1
50000,14409.2,21,8,1
10000,2314.4,26,8,1
100000,29412.2,20,8,1
100000,28495.5,15,8,1
500000,170034,2,8,1
500000,166835,17,8,1
10000,2349.5,10,8,1
1000,187,20,8,1
5000,1146.3,26,8,1
500000,166212,26,8,1
5000,1108.5,8,8,1
10000,2397.3,6,8,1
50000,13529.6,23,8,1
5000,1073,24,8,1
100000,29254.5,17,8,1
100000,29512.6,6,8,1
100000,29177.8,22,8,1
5000,1113.7,28,8,1
500000,165632,8,8,1
100000,29595.7,1,8,1
5000,1157.1,5,8,1
1000,193.1,2,8,1
1000,205.2,19,8,1
10000,2338.9,14,8,1
1000,201.8,17,8,1
500000,164884,13,8,1
1000,206.5,28,8,1
10000,2349.4,0,8,1
10000,2426,5,8,1
100000,29414.4,9,8,1
5000,1092.3,15,8,1
100000,29858.5,0,8,1
1000,202.4,23,8,1
500000,166538,11,8,1
50000,13578.4,20,8,1
1000,191.5,11,8,1
100000,28616.7,28,8,1
10000,2357.6,11,8,1
1000,195.8,1,8,1
100000,29176.9,2,8,1
500000,163784,29,8,1
1000,198.6,9,8,1
1000,183.9,16,8,1
50000,13554.4,27,8,1
100000,28852.3,26,8,1
1000,176,25,8,1
500000,168145,6,8,1
50000,13573.2,16,8,1
50000,13632.9,2,8,1
100000,28696.3,16,8,1
100000,29274.6,4,8,1
100000,28980.5,12,8,1
1000,192.4,26,8,1
10000,2362.6,19,8,1
1000,203.4,8,8,1
50000,13740.2,4,8,1
500000,166655,24,8,1
10000,2384.1,27,8,1
50000,13508.2,29,8,1
5000,1124.4,1,8,1
50000,13771.7,26,8,1
1000,203.6,29,8,1
10000,2383.6,8,8,1
1000,194.7,7,8,1
50000,13943.6,0,8,1
50000,13622.1,9,8,1
100000,29058.7,25,8,1
500000,166361,18,8,1
50000,13547,15,8,1
100000,29213.4,18,8,1
100000,29120.7,13,8,1
10000,2338.2,25,8,1
5000,1157.9,9,8,1
50000,14604.6,3,8,1
5000,1101.9,11,8,1
500000,166043,15,8,1
10000,2345.1,23,8,1
500000,168030,1,8,1
5000,1104.9,27,8,1
1000,176.6,10,8,1
1000,192,18,8,1
5000,1188.8,3,8,1
50000,13368.8,24,8,1
10000,2346.2,22,8,1
5000,4376,23,1,0
1000,688,15,1,0
10000,6830,18,1,0
500000,493216,21,1,0
1000,475,14,1,0
1000,338,3,1,0
5000,3052,13,1,0
100000,68901,19,1,0
1000,596,24,1,0
1000,655,22,1,0
50000,53356,28,1,0
100000,76379,11,1,0
5000,3774,21,1,0
50000,21087,7,1,0
5000,3763,29,1,0
10000,3940,7,1,0
5000,3421,20,1,0
5000,1924,2,1,0
50000,39777,13,1,0
50000,53292,14,1,0
10000,13647,28,1,0
500000,246347,3,1,0
100000,45208,3,1,0
1000,586,13,1,0
10000,5999,17,1,0
50000,23669,1,1,0
50000,55779,18,1,0
1000,587,12,1,0
50000,22800,5,1,0
500000,290214,9,1,0
100000,98254,29,1,0
10000,6513,24,1,0
5000,2053,7,1,0
5000,2820,16,1,0
100000,90012,21,1,0
500000,269513,0,1,0
50000,34451,11,1,0
50000,21291,6,1,0
500000,509651,25,1,0
50000,42247,25,1,0
10000,6223,16,1,0
10000,8294,29,1,0
5000,4245,18,1,0
10000,7054,21,1,0
100000,116192,14,1,0
50000,47282,12,1,0
500000,585615,23,1,0
1000,354,5,1,0
100000,47470,7,1,0
10000,7196,15,1,0
5000,2917,14,1,0
50000,57662,22,1,0
5000,4798,12,1,0
5000,2419,19,1,0
500000,249874,5,1,0
1000,345,6,1,0
100000,47545,5,1,0
500000,482423,14,1,0
10000,3902,4,1,0
500000,530101,27,1,0
500000,254637,4,1,0
5000,3640,22,1,0
100000,93624,23,1,0
10000,7524,13,1,0
50000,35650,17,1,0
1000,360,4,1,0
10000,3887,9,1,0
10000,3790,2,1,0
500000,441674,12,1,0
500000,417778,19,1,0
10000,4698,1,1,0
500000,602286,10,1,0
100000,113682,10,1,0
500000,256896,7,1,0
1000,719,27,1,0
5000,1988,4,1,0
5000,1988,6,1,0
5000,4076,10,1,0
100000,96242,24,1,0
100000,44649,8,1,0
1000,675,21,1,0
50000,34392,10,1,0
10000,4002,3,1,0
5000,3629,25,1,0
10000,5419,12,1,0
500000,406460,28,1,0
5000,3969,17,1,0
500000,470301,20,1,0
50000,21841,8,1,0
100000,87565,27,1,0
500000,619121,16,1,0
5000,1970,0,1,0
50000,36042,19,1,0
500000,729384,22,1,0
10000,8727,20,1,0
1000,365,0,1,0
50000,45600,21,1,0
10000,9414,26,1,0
100000,88974,20,1,0
100000,82619,15,1,0
500000,250655,2,1,0
500000,458325,17,1,0
10000,6786,10,1,0
1000,653,20,1,0
5000,3891,26,1,0
500000,548429,26,1,0
5000,1884,8,1,0
10000,4058,6,1,0
50000,45558,23,1,0
5000,3437,24,1,0
100000,89744,17,1,0
100000,48257,6,1,0
100000,80267,22,1,0
5000,3591,28,1,0
500000,313424,8,1,0
100000,45242,1,1,0
5000,1992,5,1,0
1000,336,2,1,0
1000,1001,19,1,0
10000,6739,14,1,0
1000,744,17,1,0
500000,448529,13,1,0
1000,1012,28,1,0
10000,3826,0,1,0
10000,3663,5,1,0
100000,46127,9,1,0
5000,4525,15,1,0
100000,46642,0,1,0
1000,428,23,1,0
500000,443506,11,1,0
50000,66173,20,1,0
1000,407,11,1,0
100000,96722,28,1,0
10000,8652,11,1,0
1000,358,1,1,0
100000,45947,2,1,0
500000,603697,29,1,0
1000,337,9,1,0
1000,503,16,1,0
50000,49395,27,1,0
100000,92635,26,1,0
1000,695,25,1,0
500000,254188,6,1,0
50000,37071,16,1,0
50000,21667,2,1,0
100000,84990,16,1,0
100000,44792,4,1,0
100000,66639,12,1,0
1000,657,26,1,0
10000,10714,19,1,0
1000,358,8,1,0
50000,23206,4,1,0
500000,606356,24,1,0
10000,8957,27,1,0
50000,45335,29,1,0
5000,1995,1,1,0
50000,45615,26,1,0
1000,640,29,1,0
10000,4141,8,1,0
1000,387,7,1,0
50000,21770,0,1,0
50000,20927,9,1,0
100000,95277,25,1,0
500000,414195,18,1,0
50000,55307,15,1,0
100000,82673,18,1,0
100000,72237,13,1,0
10000,8849,25,1,0
5000,2039,9,1,0
50000,21024,3,1,0
5000,3151,11,1,0
500000,334975,15,1,0
10000,8115,23,1,0
500000,257904,1,1,0
5000,4096,27,1,0
1000,549,10,1,0
1000,750,18,1,0
5000,1956,3,1,0
50000,37925,24,1,0
10000,9106,22,1,0
5000,1365.8,23,1,1
1000,252.4,15,1,1
10000,3016.6,18,1,1
500000,195090,21,1,1
1000,256.5,14,1,1
1000,254.8,3,1,1
5000,1510.7,13,1,1
100000,34438.3,19,1,1
1000,247.4,24,1,1
1000,261.4,22,1,1
50000,16680,28,1,1
100000,34350.5,11,1,1
5000,1324.9,21,1,1
50000,16374.6,7,1,1
5000,1422,29,1,1
10000,2973.4,7,1,1
5000,1436.5,20,1,1
5000,1498.8,2,1,1
50000,16283.1,13,1,1
50000,16444.9,14,1,1
10000,2904.1,28,1,1
500000,192845,3,1,1
100000,34354.3,3,1,1
1000,256.7,13,1,1
10000,3096.3,17,1,1
50000,16359.6,1,1,1
50000,16540.9,18,1,1
1000,249.3,12,1,1
50000,16221.4,5,1,1
500000,194579,9,1,1
100000,34681.1,29,1,1
10000,2890.8,24,1,1
5000,1366.9,7,1,1
5000,1379,16,1,1
100000,34117.3,21,1,1
500000,195980,0,1,1
50000,16436.1,11,1,1
50000,16165.9,6,1,1
500000,194503,25,1,1
50000,16386.8,25,1,1
10000,2937.3,16,1,1
10000,2904.9,29,1,1
5000,1428.4,18,1,1
10000,3031.4,21,1,1
100000,34413.9,14,1,1
50000,16165.3,12,1,1
500000,191698,23,1,1
1000,244.3,5,1,1
100000,34816.3,7,1,1
10000,2938.3,15,1,1
5000,1356.2,14,1,1
50000,16018.5,22,1,1
5000,1392.8,12,1,1
5000,1382.2,19,1,1
500000,191477,5,1,1
1000,228.7,6,1,1
100000,34212.7,5,1,1
500000,193469,14,1,1
10000,3029,4,1,1
500000,197412,27,1,1
500000,192693,4,1,1
5000,1375.4,22,1,1
100000,33787.4,23,1,1
10000,2855.1,13,1,1
50000,16364.9,17,1,1
1000,258.5,4,1,1
10000,2882.9,9,1,1
10000,2916.2,2,1,1
500000,193798,12,1,1
500000,194035,19,1,1
10000,2961.6,1,1,1
500000,193489,10,1,1
100000,34697.6,10,1,1
500000,194339,7,1,1
1000,261.2,27,1,1
5000,1350.9,4,1,1
5000,1434.6,6,1,1
5000,1369.7,10,1,1
100000,34620.8,24,1,1
100000,34501.8,8,1,1
1000,261.5,21,1,1
50000,16227.3,10,1,1
10000,2882.5,3,1,1
5000,1405.5,25,1,1
10000,2868.6,12,1,1
500000,192189,28,1,1
5000,1405,17,1,1
500000,193895,20,1,1
50000,16005.4,8,1,1
100000,34102.5,27,1,1
500000,192276,16,1,1
5000,1379.2,0,1,1
50000,16484.7,19,1,1
500000,191484,22,1,1
10000,2887.8,20,1,1
1000,246.9,0,1,1
50000,16220.7,21,1,1
10000,2870.3,26,1,1
100000,34931.1,20,1,1
100000,34328.9,15,1,1
500000,190984,2,1,1
500000,193725,17,1,1
10000,2904.1,10,1,1
1000,231.8,20,1,1
5000,1438.3,26,1,1
500000,194281,26,1,1
5000,1339.6,8,1,1
10000,2931.3,6,1,1
50000,16342.7,23,1,1
5000,1354.9,24,1,1
100000,34438.3,17,1,1
100000,34676.8,6,1,1
100000,34695.8,22,1,1
5000,1468.7,28,1,1
500000,197577,8,1,1
100000,34545.4,1,1,1
5000,1401.1,5,1,1
1000,247.3,2,1,1
1000,260.8,19,1,1
10000,3066.3,14,1,1
1000,262,17,1,1
500000,193795,13,1,1
1000,240.5,28,1,1
10000,2903.5,0,1,1
10000,2929.1,5,1,1
100000,34280.8,9,1,1
5000,1462.4,15,1,1
100000,34146.2,0,1,1
1000,258.8,23,1,1
500000,193753,11,1,1
50000,16724.6,20,1,1
1000,261.1,11,1,1
100000,34035.8,28,1,1
10000,2869.5,11,1,1
1000,257.8,1,1,1
100000,34447,2,1,1
500000,194969,29,1,1
1000,245.4,9,1,1
1000,243.4,16,1,1
50000,16486.9,27,1,1
100000,33870.9,26,1,1
1000,253.3,25,1,1
500000,191561,6,1,1
50000,16619.6,16,1,1
50000,16376.1,2,1,1
100000,34261.7,16,1,1
100000,34534.6,4,1,1
100000,34723.7,12,1,1
1000,246.1,26,1,1
10000,2859.2,19,1,1
1000,228.7,8,1,1
50000,16311.1,4,1,1
500000,192109,24,1,1
10000,2869.3,27,1,1
50000,16384.7,29,1,1
5000,1411.7,1,1,1
50000,16258.8,26,1,1
1000,237.9,29,1,1
10000,3060.4,8,1,1
1000,251.9,7,1,1
50000,16293.4,0,1,1
50000,16254,9,1,1
100000,34035.1,25,1,1
500000,192186,18,1,1
50000,16300.1,15,1,1
100000,34348.4,18,1,1
100000,35047.1,13,1,1
10000,3029.3,25,1,1
5000,1405.3,9,1,1
50000,16236.4,3,1,1
5000,1443.2,11,1,1
500000,192015,15,1,1
10000,2902,23,1,1
500000,193608,1,1,1
5000,1339.9,27,1,1
1000,249.6,10,1,1
1000,257.6,18,1,1
5000,1497.5,3,1,1
50000,16404.6,24,1,1
10000,2839.1,22,1,1
