data/testset_500000_13.txt,500000,164884
data/testset_1000_28.txt,1000,206.5
data/testset_10000_0.txt,10000,2349.4
data/testset_10000_5.txt,10000,2426
data/testset_100000_9.txt,100000,29414.4
data/testset_5000_15.txt,5000,1092.3
data/testset_100000_0.txt,100000,29858.5
data/testset_1000_23.txt,1000,202.4
data/testset_500000_11.txt,500000,166538
data/testset_50000_20.txt,50000,13578.4
data/testset_1000_11.txt,1000,191.5
data/testset_100000_28.txt,100000,28616.7
data/testset_10000_11.txt,10000,2357.6
data/testset_1000_1.txt,1000,195.8
data/testset_100000_2.txt,100000,29176.9
data/testset_500000_29.txt,500000,163784
data/testset_1000_9.txt,1000,198.6
data/testset_1000_16.txt,1000,183.9
data/testset_50000_27.txt,50000,13554.4
data/testset_100000_26.txt,100000,28852.3
data/testset_1000_25.txt,1000,176
data/testset_500000_6.txt,500000,168145
data/testset_50000_16.txt,50000,13573.2
data/testset_50000_2.txt,50000,13632.9
data/testset_100000_16.txt,100000,28696.3
data/testset_100000_4.txt,100000,29274.6
data/testset_100000_12.txt,100000,28980.5
data/testset_1000_26.txt,1000,192.4
data/testset_10000_19.txt,10000,2362.6
data/testset_1000_8.txt,1000,203.4
data/testset_50000_4.txt,50000,13740.2
data/testset_500000_24.txt,500000,166655
data/testset_10000_27.txt,10000,2384.1
data/testset_50000_29.txt,50000,13508.2
data/testset_5000_1.txt,5000,1124.4
data/testset_50000_26.txt,50000,13771.7
data/testset_1000_29.txt,1000,203.6
data/testset_10000_8.txt,10000,2383.6
data/testset_1000_7.txt,1000,194.7
data/testset_50000_0.txt,50000,13943.6
data/testset_50000_9.txt,50000,13622.1
data/testset_100000_25.txt,100000,29058.7
data/testset_500000_18.txt,500000,166361
data/testset_50000_15.txt,50000,13547
data/testset_100000_18.txt,100000,29213.4
data/testset_100000_13.txt,100000,29120.7
data/testset_10000_25.txt,10000,2338.2
data/testset_5000_9.txt,5000,1157.9
data/testset_50000_3.txt,50000,14604.6
data/testset_5000_11.txt,5000,1101.9
data/testset_500000_15.txt,500000,166043
data/testset_10000_23.txt,10000,2345.1
data/testset_500000_1.txt,500000,168030
data/testset_5000_27.txt,5000,1104.9
data/testset_1000_10.txt,1000,176.6
data/testset_1000_18.txt,1000,192
data/testset_5000_3.txt,5000,1188.8
data/testset_50000_24.txt,50000,13368.8
data/testset_10000_22.txt,10000,2346.2
